"행정구역별(1)",2021.11,2021.11,2021.11,2021.12,2021.12,2021.12,2022.01,2022.01,2022.01,2022.02,2022.02,2022.02,2022.03,2022.03,2022.03
"행정구역별(1)",고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명)
"전국",17.1,8821070,51652704,17.1,8851033,51638809,17.2,8900662,51632473,17.3,8943147,51625561,17.4,8983296,51610695
"서울특별시",16.7,1593931,9520880,16.8,1597447,9509458,16.9,1605763,9505926,17.0,1612600,9508451,17.0,1619507,9506778
"부산광역시",20.3,679367,3353627,20.4,681885,3350380,20.5,685548,3348874,20.6,688772,3347396,20.7,691489,3343504
"대구광역시",17.4,415553,2388230,17.5,417060,2385412,17.6,419566,2383858,17.7,421390,2381095,17.8,423030,2380494
"인천광역시",14.7,433547,2946319,14.8,435431,2948375,14.9,438555,2949150,15.0,441186,2950978,15.0,443849,2952699
"광주광역시",14.7,212492,1442138,14.8,213291,1441611,14.9,214351,1441636,14.9,215015,1440032,15.0,215662,1438463
"대전광역시",15.2,220442,1453675,15.2,221207,1452251,15.3,222558,1451272,15.4,223655,1450862,15.5,224785,1450057
"울산광역시",13.5,152005,1122495,13.6,152961,1121592,13.7,154131,1121100,13.9,155155,1119446,14.0,156120,1118010
"세종특별자치시",10.1,37239,369465,10.1,37463,371895,10.1,37772,374377,10.1,38076,376399,10.2,38330,377296
"경기도",13.8,1873752,13557973,13.9,1881464,13565450,14.0,1894176,13571450,14.0,1905264,13574369,14.1,1915723,13575936
"강원도",21.6,331955,1538273,21.7,333176,1538492,21.8,335143,1538660,21.9,336922,1539051,22.0,338655,1539036
"충청북도",18.8,300271,1597019,18.9,301516,1597427,19.0,303393,1597097,19.1,305064,1597022,19.2,306655,1597484
"충청남도",19.8,418745,2119529,19.8,419979,2119257,19.9,421813,2118638,20.0,423693,2118912,20.1,425400,2119099
"전라북도",22.2,396692,1788616,22.3,397619,1786855,22.4,399127,1785392,22.4,400276,1783923,22.5,401290,1782205
"전라남도",24.2,444385,1833864,24.3,445198,1832803,24.4,446535,1832604,24.4,447738,1831451,24.5,448807,1829501
"경상북도",22.6,594476,2627468,22.7,596312,2626609,22.8,599186,2624310,22.9,601680,2622026,23.1,604182,2619641
"경상남도",18.3,605933,3316365,18.4,608379,3314183,18.5,611795,3311438,18.6,615022,3307005,18.7,617827,3303274
"제주특별자치도",16.3,110285,676768,16.3,110645,676759,16.4,111250,676691,16.5,111639,677143,16.5,111985,677218
